Policy,Mu,Rho,N,Mean,SD,CI_Lower,CI_Upper,PValue
FIFO,0.5,0.7,1,4.6617,1.9941,3.9044,5.419,nan
FIFO,0.5,0.8,1,7.4738,2.6268,6.4762,8.4715,2.00000e-05
FIFO,0.5,0.9,1,14.476,8.4956,11.2494,17.7025,8.00000e-05
FIFO,0.5,0.7,2,2.3642,0.5664,2.149,2.5793,nan
FIFO,0.5,0.8,2,4.042,1.7119,3.3918,4.6921,1.00000e-05
FIFO,0.5,0.9,2,8.1193,7.1592,5.4003,10.8383,4.17000e-03
FIFO,0.5,0.7,4,1.7163,0.2586,1.6181,1.8145,nan
FIFO,0.5,0.8,4,2.316,0.7159,2.0441,2.5879,8.00000e-05
FIFO,0.5,0.9,4,4.9002,2.7143,3.8693,5.931,1.00000e-05
SJF,0.5,0.7,1,4.3477,0.9923,3.9709,4.7246,nan
SJF,0.5,0.8,1,8.1753,4.1,6.6181,9.7324,1.00000e-05
SJF,0.5,0.9,1,12.8075,4.8722,10.9571,14.658,2.40000e-04
SJF,0.5,0.7,2,6.1212,2.6215,5.1255,7.1168,nan
SJF,0.5,0.8,2,17.3864,9.9243,13.6173,21.1556,0.00000e+00
SJF,0.5,0.9,2,30.4714,12.6959,25.6496,35.2932,5.00000e-05
SJF,0.5,0.7,4,5.4055,4.1296,3.8371,6.9739,nan
SJF,0.5,0.8,4,13.6029,7.6796,10.6863,16.5195,0.00000e+00
SJF,0.5,0.9,4,28.0634,10.4017,24.113,32.0139,0.00000e+00
